Dato,Sted,Kjøretid (effektiv),km,Attraksjoner,Hotell,Totalt,Per pers,Personer som skal på hotell
17.07,Brønnøysund,13t 8 min,930,Torghatten,Bestilt,3340kr,1110kr,Jørgen;Fredrik;Marius N
18.07,Bodø,9t 50min,470.5,12t via Sandnessjøen og Rødøyløva,Bestilt,4049kr,675kr,Alle
19.07,Svolvær,5t 17min,222,Lofoten,Bestilt,-,-,Jørgen;Fredrik;Hans;Marius N
21.07,Namsos,12t 28min,745,Rock city hotell,Bestilt,-,645,Alle
22.07,Ålesund,8t 22min,508,UT PÅ BYEN,-,-,-,-
23.07,Hokksund,7t 44min,556,Hokksund camping,Turen er ferdig :(,-,-,-
TOTALT,-,56t,3431.5,-,-,-,-
